"VattenID","MS_CD","Stationskoordinat E/Y","Stationskoordinat N/X","Vattenkategori","VariabelID","Trendens signifikans","p-värde","Medianförändring per år"
"SE758793-162214","WA37110481",655172,7587333,"Station","Brunhet",0,0.4381,-0
"SE758793-162214","WA37110481",655172,7587333,"Station","Alkalinitet",1,0,0.0014
"SE758793-162214","WA37110481",655172,7587333,"Station","Kadmium i vatten",-1,0.0055,
"SE758793-162214","WA37110481",655172,7587333,"Station","Kvicksilver i vatten",0,0.604,0.0013
"SE758793-162214","WA37110481",655172,7587333,"Station","Konduktivitet",1,0,0.0375
"SE758793-162214","WA37110481",655172,7587333,"Station","Nickel i vatten",0,0.6412,-9e-4
"SE758793-162214","WA37110481",655172,7587333,"Station","Oorganiskt kväve",-1,2e-4,-0.3913
"SE758793-162214","WA37110481",655172,7587333,"Station","Bly i vatten",-1,0,-8e-4
"SE758793-162214","WA37110481",655172,7587333,"Station","Lättillgänglig fosfor",-1,0,-0.0156
"SE758793-162214","WA37110481",655172,7587333,"Station","Kisel",1,0.0114,
"SE758793-162214","WA37110481",655172,7587333,"Station","Sulfat",1,0,0.0465
"SE758793-162214","WA37110481",655172,7587333,"Station","Totalt organiskt kol",0,0.5344,0
"SE758793-162214","WA37110481",655172,7587333,"Station","Totalkväve",-1,0,-1.4375
"SE758793-162214","WA37110481",655172,7587333,"Station","Totalfosfor",-1,0,-0.1818
"SE758793-162214","WA37110481",655172,7587333,"Station","Temperatur - vår",0,0.0868,-0.17
"SE758793-162214","WA37110481",655172,7587333,"Station","pH",0,0.1007,0.0012
"SE696000-156850","WA55967934",609594,6958958,"Station","Brunhet",1,0.004,0.0031
"SE696000-156850","WA55967934",609594,6958958,"Station","Alkalinitet",0,0.941,0
"SE696000-156850","WA55967934",609594,6958958,"Station","Kadmium i vatten",0,0.4349,-0
"SE696000-156850","WA55967934",609594,6958958,"Station","Konduktivitet",-1,0.0267,-0.0137
"SE696000-156850","WA55967934",609594,6958958,"Station","Oorganiskt kväve",-1,0,-0.6429
"SE696000-156850","WA55967934",609594,6958958,"Station","Bly i vatten",0,0.062,0.002
"SE696000-156850","WA55967934",609594,6958958,"Station","Lättillgänglig fosfor",-1,0.044,-0.0556
"SE696000-156850","WA55967934",609594,6958958,"Station","Kisel",0,0.0654,0
"SE696000-156850","WA55967934",609594,6958958,"Station","Sulfat",-1,0,-0.02
"SE696000-156850","WA55967934",609594,6958958,"Station","Totalt organiskt kol",1,0.0088,0.14
"SE696000-156850","WA55967934",609594,6958958,"Station","Totalkväve",0,0.2016,-1.3333
"SE696000-156850","WA55967934",609594,6958958,"Station","Totalfosfor",0,0.3193,-0.0174
"SE696000-156850","WA55967934",609594,6958958,"Station","Temperatur - vår",1,0.0316,0.125
"SE696000-156850","WA55967934",609594,6958958,"Station","pH",0,0.1385,-0.0023
"SE753460-165285","WA34033118",686567,7534424,"Station","Brunhet",0,0.7421,-0
"SE753460-165285","WA34033118",686567,7534424,"Station","Alkalinitet",1,0.0461,9e-4
"SE753460-165285","WA34033118",686567,7534424,"Station","Konduktivitet",0,0.244,-0.0057
"SE753460-165285","WA34033118",686567,7534424,"Station","Oorganiskt kväve",-1,1e-4,-0.3462
"SE753460-165285","WA34033118",686567,7534424,"Station","Lättillgänglig fosfor",-1,0.0462,-0.0714
"SE753460-165285","WA34033118",686567,7534424,"Station","Kisel",1,0.0211,
"SE753460-165285","WA34033118",686567,7534424,"Station","Sulfat",-1,0.0155,-0.0045
"SE753460-165285","WA34033118",686567,7534424,"Station","Totalt organiskt kol",-1,0.0376,-0.0151
"SE753460-165285","WA34033118",686567,7534424,"Station","Totalkväve",-1,0,-8.3943
"SE753460-165285","WA34033118",686567,7534424,"Station","Totalfosfor",-1,1e-4,-0.1667
"SE753460-165285","WA34033118",686567,7534424,"Station","Temperatur - vår",0,0.8064,0.05
"SE753460-165285","WA34033118",686567,7534424,"Station","pH",1,0.0136,0.0047
"SE651375-154304","WA51800039",589620,6512573,"Station","Brunhet",1,0.0014,9e-4
"SE651375-154304","WA51800039",589620,6512573,"Station","Alkalinitet",1,1e-4,0.0019
